# 频道列表格式说明：
# 1. 国家行：单独一行，格式为"国家名称+国家代码"（如"英国UK"、"中国CN"）
# 2. 频道行：位于国家行下方，格式为"tvg-id,tvg-name,备注"
# 3. #开头为注释，空行自动忽略
# 提示：tvg-id和tvg-name需从原始EPG中复制准确值

英国UK
9526,SkySpMainEv,Sky Sports Main Event
9506,SkySp PL,Sky Sports Premier League
9321,SkySp Fball,Sky Sports Football
9536,SkySp Action,Sky Sports Action
9293,SkySp Cricket,Sky Sports Cricket
9375,SkySp F1,Sky Sports F1
9413,SkySp Golf,Sky Sports Golf
9244,SkySp Mix HD,Sky Sports Mix
9613,SkySp Racing HD,Sky Sports Racing
222007,SkySp Tennis HD,Sky Sports Tennis
9612,SkySp News HD,Sky Sports News
381882,SkySp+,Sky Sports+
12118,Racing TV,Racing TV
400476,TNT Sports Ultimate,TNT Sports Ultimate (UHD/4K)
400477,TNT Sports 1 HD,TNT Sports 1
400480,TNT Sports 2 HD,TNT Sports 2
400479,TNT Sports 3 HD,TNT Sports 3
400478,TNT Sports 4 HD,TNT Sports 4
219100,Premier Sports 1 HD,Premier Sports 1
219104,Premier Sports 2 HD,Premier Sports 2

马来西亚Astro
KITA,KITA,KITA
TV1,TV1,TV1
TV2,TV2,TV2
TV3,TV3,TV3
AstroRia,Astro Ria,Astro Ria
AstroPrima,Astro Prima,Astro Prima
AstroOasis,Astro Oasis,Astro Oasis
AstroCitra,Astro Citra,Astro Citra
AstroRania,Astro Rania,Astro Rania
AstroAura,Astro Aura,Astro Aura
TVAlhijrah,Al-Hijrah,Al-Hijrah
ColorsHD,Colors Hindi,Colors Hindi
TVS,TVS,TVS
OKEY,TV Okey,TV Okey
DidikTVKPM,DidikTV KPM,DidikTV KPM
8TV,8TV,8TV
TV9,TV9,TV9
AstroVaanavil,Astro Vaanavil,Astro Vaanavil
AstroVinmeen,Astro Vinmeen,Astro Vinmeen
AstroVellithirai,Astro Vellithirai,Astro Vellithirai
SunTV,Sun TV,Sun TV
SunMusic,Sun Music,Sun Music
Adithya,Adithya,Adithya
SunNews,Sun News,Sun News
KTV,KTV,KTV
SunLife,Sun Life,Sun Life
StarVijay,Star Vijay,Star Vijay
ColorsTamilHD,Colors Tamil,Colors Tamil
ZeeTamilHD,Zee Tamil,Zee Tamil
AstroThangathirai,Astro Thangathirai,Astro Thangathirai
ZeeCinema,Zee Cinema,Zee Cinema
iQIYI,iQIYI,iQIYI
TVBClassic,TVB Classic,TVB Classic
AstroAEC,Astro AEC,Astro AEC
AstroQJ,Astro QJ,Astro QJ
CelestialMovies,Celestial Movies,Celestial Movies
TVBJade,TVB Jade,TVB Jade
AstroAOD,Astro AOD,Astro AOD
